food_name,food_category,food_type,food_brand,food_description,food_price,food_quantity,food_weight,food_calories,food_protein,food_fat,food_carbohydrates,food_fiber,food_sugar,food_sodium,food_cholesterol,food_vitamin_a,food_vitamin_c,food_calcium,food_iron,food_allergens,food_expiration_date,food_origin_country,food_manufacturer,food_ingredients,food_nutritional_info,food_image,food_rating,food_reviews,food_likes,food_dislikes
Cauliflower,dairy,conventional,http://dummyimagecom/209x100png/ff4444/ffffff,"Curabitur gravida nisi at nibh In hac habitasse platea dictumst Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem",144,529,54,732,16,81,457,27,242,493,2,54,29,29,0,nuts,10/25/2023,Indonesia,Schneider-Kutch,"Integer ac leo Pellentesque ultrices mattis odio Donec vitae nisi

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla Sed vel enim sit amet nunc viverra dapibus Nulla suscipit ligula in lacus

Curabitur at ipsum ac tellus semper interdum Mauris ullamcorper purus sit amet nulla Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam","Lorem ipsum dolor sit amet, consectetuer adipiscing elit Proin risus Praesent lectus

Vestibulum quam sapien, varius ut, blandit non, interdum in, ante Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio Curabitur convallis

Duis consequat dui nec nisi volutpat eleifend Donec ut dolor Morbi vel lectus in quam fringilla rhoncus",http://dummyimagecom/230x100png/5fa2dd/ffffff,4,194,9138,1424
Almonds Ground Blanched,fruit,conventional,http://dummyimagecom/116x100png/5fa2dd/ffffff,Integer tincidunt ante vel ipsum Praesent blandit lacinia erat Vestibulum sed magna at nunc commodo placerat,2857,560,5,81,52,141,701,54,84,969,32,20,50,11,67,nuts,3/11/2022,China,"Bashirian, Mohr and Bashirian","Sed ante Vivamus tortor Duis mattis egestas metus

Aenean fermentum Donec ut mauris eget massa tempor convallis Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh

Quisque id justo sit amet sapien dignissim vestibulum Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros","Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla Sed vel enim sit amet nunc viverra dapibus Nulla suscipit ligula in lacus

Curabitur at ipsum ac tellus semper interdum Mauris ullamcorper purus sit amet nulla Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam",http://dummyimagecom/185x100png/cc0000/ffffff,29,67,3733,5955
Chambord Royal,dairy,organic,http://dummyimagecom/118x100png/dddddd/000000,Suspendisse potenti In eleifend quam a odio In hac habitasse platea dictumst,7473,651,46,521,124,382,39,62,38,528,40,7,61,89,3,nuts,10/25/2023,Yemen,"Jacobson, Jast and Swaniawski","Nulla ut erat id mauris vulputate elementum Nullam varius Nulla facilisi

Cras non velit nec nisi vulputate nonummy Maecenas tincidunt lacus at velit Vivamus vel nulla eget eros elementum pellentesque","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa Donec dapibus Duis at velit eu est congue elementum",http://dummyimagecom/212x100png/cc0000/ffffff,45,835,7029,3881
Radish,dairy,conventional,http://dummyimagecom/180x100png/5fa2dd/ffffff,Phasellus sit amet erat Nulla tempus Vivamus in felis eu sapien cursus vestibulum,123,618,91,35,262,173,616,74,445,667,11,90,17,83,72,dairy,1/8/2022,Vietnam,"Bogisich, Paucek and Fritsch",Maecenas ut massa quis augue luctus tincidunt Nulla mollis molestie lorem Quisque ut erat,Duis consequat dui nec nisi volutpat eleifend Donec ut dolor Morbi vel lectus in quam fringilla rhoncus,http://dummyimagecom/173x100png/dddddd/000000,23,693,3492,7673
Juice - Lime,dairy,organic,http://dummyimagecom/183x100png/dddddd/000000,"Phasellus sit amet erat Nulla tempus Vivamus in felis eu sapien cursus vestibulum

Proin eu mi Nulla ac enim In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem",8044,393,1,673,321,442,891,63,178,979,59,49,94,36,99,nuts,7/28/2022,Haiti,Mueller and Sons,Praesent id massa id nisl venenatis lacinia Aenean sit amet justo Morbi ut odio,"Curabitur in libero ut massa volutpat convallis Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo Maecenas pulvinar lobortis est",http://dummyimagecom/122x100png/cc0000/ffffff,4,856,4135,3696
Oil - Avocado,vegetable,conventional,http://dummyimagecom/142x100png/5fa2dd/ffffff,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla Sed accumsan felis Ut at dolor quis odio consequat varius

Integer ac leo Pellentesque ultrices mattis odio Donec vitae nisi

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla Sed vel enim sit amet nunc viverra dapibus Nulla suscipit ligula in lacus",6849,526,13,14,247,456,69,11,258,95,19,52,27,76,99,gluten,7/6/2022,Cameroon,"Lubowitz, Rosenbaum and Harber","Vestibulum quam sapien, varius ut, blandit non, interdum in, ante Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio Curabitur convallis

Duis consequat dui nec nisi volutpat eleifend Donec ut dolor Morbi vel lectus in quam fringilla rhoncus

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci Mauris lacinia sapien quis libero","In sagittis dui vel nisl Duis ac nibh Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus

Suspendisse potenti In eleifend quam a odio In hac habitasse platea dictumst

Maecenas ut massa quis augue luctus tincidunt Nulla mollis molestie lorem Quisque ut erat",http://dummyimagecom/130x100png/dddddd/000000,5,730,827,6665
Wine - Tio Pepe Sherry Fino,dairy,conventional,http://dummyimagecom/115x100png/ff4444/ffffff,"Sed sagittis Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci Nullam molestie nibh in lectus

Pellentesque at nulla Suspendisse potenti Cras in purus eu magna vulputate luctus",8231,846,49,24,416,23,859,33,3,404,83,22,80,48,39,nuts,7/15/2023,Japan,Stokes-Klocko,"Integer ac leo Pellentesque ultrices mattis odio Donec vitae nisi

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla Sed vel enim sit amet nunc viverra dapibus Nulla suscipit ligula in lacus","Proin interdum mauris non ligula pellentesque ultrices Phasellus id sapien in sapien iaculis congue Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl",http://dummyimagecom/187x100png/dddddd/000000,31,517,8055,1498
Tomatoes - Cherry,dairy,conventional,http://dummyimagecom/180x100png/dddddd/000000,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus Vivamus vestibulum sagittis sapien Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus",3653,363,75,728,317,281,7,21,156,638,52,67,91,73,30,nuts,4/30/2023,Afghanistan,"Keeling, Lesch and Rolfson","Praesent id massa id nisl venenatis lacinia Aenean sit amet justo Morbi ut odio

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo In blandit ultrices enim Lorem ipsum dolor sit amet, consectetuer adipiscing elit","Proin eu mi Nulla ac enim In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem

Duis aliquam convallis nunc Proin at turpis a pede posuere nonummy Integer non velit",http://dummyimagecom/155x100png/dddddd/000000,18,467,3045,9352
Onions - Green,meat,organic,http://dummyimagecom/104x100png/ff4444/ffffff,"Morbi non lectus Aliquam sit amet diam in magna bibendum imperdiet Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis

Fusce posuere felis sed lacus Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl Nunc rhoncus dui vel sem

Sed sagittis Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci Nullam molestie nibh in lectus",3887,649,48,887,223,387,581,34,417,811,11,7,85,12,98,shellfish,11/2/2023,Portugal,Blanda-Mante,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi Integer ac neque","Maecenas ut massa quis augue luctus tincidunt Nulla mollis molestie lorem Quisque ut erat

Curabitur gravida nisi at nibh In hac habitasse platea dictumst Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem

Integer tincidunt ante vel ipsum Praesent blandit lacinia erat Vestibulum sed magna at nunc commodo placerat",http://dummyimagecom/150x100png/5fa2dd/ffffff,27,497,3612,8887
Vector Energy Bar,meat,organic,http://dummyimagecom/183x100png/cc0000/ffffff,"Fusce posuere felis sed lacus Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl Nunc rhoncus dui vel sem",1912,235,25,240,347,149,832,29,218,658,61,95,83,17,42,shellfish,12/11/2022,Russia,Schulist Inc,"Cras non velit nec nisi vulputate nonummy Maecenas tincidunt lacus at velit Vivamus vel nulla eget eros elementum pellentesque

Quisque porta volutpat erat Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla Nunc purus

Phasellus in felis Donec semper sapien a libero Nam dui","Phasellus in felis Donec semper sapien a libero Nam dui

Proin leo odio, porttitor id, consequat in, consequat ut, nulla Sed accumsan felis Ut at dolor quis odio consequat varius

Integer ac leo Pellentesque ultrices mattis odio Donec vitae nisi",http://dummyimagecom/249x100png/ff4444/ffffff,32,739,5637,9237
